"id","user_id","competition_id","stableford_score","created_at","has_snake","has_camel","is_paid"
427,"695e55f0-9ec8-428c-a7fc-204a71ebc2be","d446a9bf-ad79-4828-ba93-6292b100ada1",19,"2025-07-15T12:39:50.475912+00:00",true,false,false
428,"0b508406-582c-4b49-bc2d-c01f6bff8b7a","d446a9bf-ad79-4828-ba93-6292b100ada1",19,"2025-07-15T12:39:50.475912+00:00",false,false,false
429,"4ce8b9dd-3a1b-4879-af15-487d557055a3","d446a9bf-ad79-4828-ba93-6292b100ada1",19,"2025-07-15T12:39:50.475912+00:00",false,false,false
430,"86d35e72-52ca-46cd-850d-8702f99f5e7c","d446a9bf-ad79-4828-ba93-6292b100ada1",17,"2025-07-15T12:39:50.475912+00:00",false,false,false
431,"e4fc6c68-514a-471b-b33f-ae75afc36837","d446a9bf-ad79-4828-ba93-6292b100ada1",17,"2025-07-15T12:39:50.475912+00:00",false,false,false
432,"1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","d446a9bf-ad79-4828-ba93-6292b100ada1",17,"2025-07-15T12:39:50.475912+00:00",false,false,false
433,"238fffe0-c89c-4045-a610-077bb06d3ce9","d446a9bf-ad79-4828-ba93-6292b100ada1",17,"2025-07-15T12:39:50.475912+00:00",false,true,false
434,"56a49bee-b1d4-420f-8f71-176684ec9ff3","d446a9bf-ad79-4828-ba93-6292b100ada1",16,"2025-07-15T12:39:50.475912+00:00",false,false,false
435,"94437571-2e53-4396-8df9-da797d06ec5a","d446a9bf-ad79-4828-ba93-6292b100ada1",16,"2025-07-15T12:39:50.475912+00:00",false,false,false
436,"7ebaae0c-361b-4ea2-8133-b4c64d4d9d0f","d446a9bf-ad79-4828-ba93-6292b100ada1",16,"2025-07-15T12:39:50.475912+00:00",true,true,false
437,"b40f152c-a482-447f-ac03-3857fe2cae90","d446a9bf-ad79-4828-ba93-6292b100ada1",16,"2025-07-15T12:39:50.475912+00:00",false,true,false
438,"68d5555a-ce73-4bc3-9582-16d646e0923f","d446a9bf-ad79-4828-ba93-6292b100ada1",16,"2025-07-15T12:39:50.475912+00:00",false,false,false
439,"59f9a833-9d6b-406e-90e0-da128337d73e","d446a9bf-ad79-4828-ba93-6292b100ada1",15,"2025-07-15T12:39:50.475912+00:00",false,false,false
440,"309894c8-c0da-4039-9516-7cefb12c9776","d446a9bf-ad79-4828-ba93-6292b100ada1",14,"2025-07-15T12:39:50.475912+00:00",true,false,false
441,"33f57864-26d5-4c1f-bf0b-0638b775a1dd","d446a9bf-ad79-4828-ba93-6292b100ada1",14,"2025-07-15T12:39:50.475912+00:00",true,true,false
442,"102fd780-cb0d-4c90-84c3-7776b67d5df5","d446a9bf-ad79-4828-ba93-6292b100ada1",14,"2025-07-15T12:39:50.475912+00:00",true,false,false
443,"97dec38c-6c33-4579-a0a9-b47e8ccc8e19","d446a9bf-ad79-4828-ba93-6292b100ada1",12,"2025-07-15T12:39:50.475912+00:00",false,false,false
444,"7e323e7b-88c6-4775-8e13-4824573c1c43","d446a9bf-ad79-4828-ba93-6292b100ada1",12,"2025-07-15T12:39:50.475912+00:00",false,false,false
445,"40033297-762f-44eb-a7b5-e6cbe3e8b737","d446a9bf-ad79-4828-ba93-6292b100ada1",10,"2025-07-15T12:39:50.475912+00:00",true,true,false
446,"6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","d446a9bf-ad79-4828-ba93-6292b100ada1",10,"2025-07-15T12:39:50.475912+00:00",false,false,false
447,"a825e186-7393-4b7d-a62c-aa2aab9e8547","d446a9bf-ad79-4828-ba93-6292b100ada1",8,"2025-07-15T12:39:50.475912+00:00",false,true,false
448,"95c236e4-720c-4579-9ee6-2c4c71da5ccf","40489dbc-24e3-4c35-8d4c-a60211a9f85a",22,"2025-07-15T12:44:53.096289+00:00",false,true,false
449,"59f9a833-9d6b-406e-90e0-da128337d73e","40489dbc-24e3-4c35-8d4c-a60211a9f85a",21,"2025-07-15T12:44:53.096289+00:00",false,false,false
450,"1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","40489dbc-24e3-4c35-8d4c-a60211a9f85a",20,"2025-07-15T12:44:53.096289+00:00",false,false,false
451,"d9fc8218-b712-4a30-95c8-7442eb0c356c","40489dbc-24e3-4c35-8d4c-a60211a9f85a",19,"2025-07-15T12:44:53.096289+00:00",false,false,false
452,"102fd780-cb0d-4c90-84c3-7776b67d5df5","40489dbc-24e3-4c35-8d4c-a60211a9f85a",19,"2025-07-15T12:44:53.096289+00:00",false,false,false
453,"d4705a1b-ddce-47da-b0a6-2a0428db5ff8","40489dbc-24e3-4c35-8d4c-a60211a9f85a",19,"2025-07-15T12:44:53.096289+00:00",false,false,false
454,"cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","40489dbc-24e3-4c35-8d4c-a60211a9f85a",18,"2025-07-15T12:44:53.096289+00:00",true,false,false
455,"9f74607a-b13a-492b-8ec7-a65d031f2a7d","40489dbc-24e3-4c35-8d4c-a60211a9f85a",18,"2025-07-15T12:44:53.096289+00:00",false,false,false
456,"238fffe0-c89c-4045-a610-077bb06d3ce9","40489dbc-24e3-4c35-8d4c-a60211a9f85a",18,"2025-07-15T12:44:53.096289+00:00",true,false,false
457,"68d5555a-ce73-4bc3-9582-16d646e0923f","40489dbc-24e3-4c35-8d4c-a60211a9f85a",18,"2025-07-15T12:44:53.096289+00:00",false,true,false
458,"b9477000-cf1d-4395-bb5e-59cc972d8430","40489dbc-24e3-4c35-8d4c-a60211a9f85a",18,"2025-07-15T12:44:53.096289+00:00",false,true,false
459,"bc178271-634a-43db-8880-60ba66277b36","40489dbc-24e3-4c35-8d4c-a60211a9f85a",17,"2025-07-15T12:44:53.096289+00:00",false,false,false
460,"40033297-762f-44eb-a7b5-e6cbe3e8b737","40489dbc-24e3-4c35-8d4c-a60211a9f85a",17,"2025-07-15T12:44:53.096289+00:00",false,false,false
461,"7ebaae0c-361b-4ea2-8133-b4c64d4d9d0f","40489dbc-24e3-4c35-8d4c-a60211a9f85a",17,"2025-07-15T12:44:53.096289+00:00",true,false,false
462,"7e323e7b-88c6-4775-8e13-4824573c1c43","40489dbc-24e3-4c35-8d4c-a60211a9f85a",16,"2025-07-15T12:44:53.096289+00:00",false,true,false
463,"4cf1c255-8ec4-4278-802a-c65502eea352","40489dbc-24e3-4c35-8d4c-a60211a9f85a",16,"2025-07-15T12:44:53.096289+00:00",true,true,false
464,"75eb9b2e-8c14-4712-a1bf-fc5862d6500e","40489dbc-24e3-4c35-8d4c-a60211a9f85a",16,"2025-07-15T12:44:53.096289+00:00",true,true,false
465,"34cb0125-3a8d-414c-9817-cc35f92ae9a4","40489dbc-24e3-4c35-8d4c-a60211a9f85a",16,"2025-07-15T12:44:53.096289+00:00",true,false,false
466,"33f57864-26d5-4c1f-bf0b-0638b775a1dd","40489dbc-24e3-4c35-8d4c-a60211a9f85a",15,"2025-07-15T12:44:53.096289+00:00",true,false,false
467,"3c810f61-259c-4b29-b85e-df895be03c23","40489dbc-24e3-4c35-8d4c-a60211a9f85a",15,"2025-07-15T12:44:53.096289+00:00",false,false,false
468,"62894c50-8139-4e22-a8c5-53518b69ccd9","40489dbc-24e3-4c35-8d4c-a60211a9f85a",15,"2025-07-15T12:44:53.096289+00:00",false,false,false
469,"c4605e79-83e1-4641-ad9f-d40d3871a521","40489dbc-24e3-4c35-8d4c-a60211a9f85a",15,"2025-07-15T12:44:53.096289+00:00",false,false,false
470,"56a49bee-b1d4-420f-8f71-176684ec9ff3","40489dbc-24e3-4c35-8d4c-a60211a9f85a",14,"2025-07-15T12:44:53.096289+00:00",false,false,false
471,"0ab9c3c7-0c90-4c77-b669-300358534f18","40489dbc-24e3-4c35-8d4c-a60211a9f85a",14,"2025-07-15T12:44:53.096289+00:00",false,true,false
472,"86d35e72-52ca-46cd-850d-8702f99f5e7c","40489dbc-24e3-4c35-8d4c-a60211a9f85a",13,"2025-07-15T12:44:53.096289+00:00",false,false,false
473,"38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","40489dbc-24e3-4c35-8d4c-a60211a9f85a",13,"2025-07-15T12:44:53.096289+00:00",false,false,false
474,"6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","40489dbc-24e3-4c35-8d4c-a60211a9f85a",13,"2025-07-15T12:44:53.096289+00:00",true,false,false
475,"b62fda01-c3e2-408f-ae10-3777da27f1a4","40489dbc-24e3-4c35-8d4c-a60211a9f85a",12,"2025-07-15T12:44:53.096289+00:00",false,true,false
476,"a825e186-7393-4b7d-a62c-aa2aab9e8547","40489dbc-24e3-4c35-8d4c-a60211a9f85a",12,"2025-07-15T12:44:53.096289+00:00",true,false,false
477,"e4fc6c68-514a-471b-b33f-ae75afc36837","40489dbc-24e3-4c35-8d4c-a60211a9f85a",11,"2025-07-15T12:44:53.096289+00:00",false,false,false
478,"94437571-2e53-4396-8df9-da797d06ec5a","40489dbc-24e3-4c35-8d4c-a60211a9f85a",9,"2025-07-15T12:44:53.096289+00:00",false,true,false
479,"97dec38c-6c33-4579-a0a9-b47e8ccc8e19","40489dbc-24e3-4c35-8d4c-a60211a9f85a",8,"2025-07-15T12:44:53.096289+00:00",false,false,false
480,"1cde2219-c1a8-481d-a5cf-11fa8577ca17","40489dbc-24e3-4c35-8d4c-a60211a9f85a",8,"2025-07-15T12:44:53.096289+00:00",false,false,false
481,"309894c8-c0da-4039-9516-7cefb12c9776","1a4aad77-8ed1-4761-8262-59722def4503",25,"2025-07-15T12:46:45.743579+00:00",true,false,false
482,"102fd780-cb0d-4c90-84c3-7776b67d5df5","1a4aad77-8ed1-4761-8262-59722def4503",20,"2025-07-15T12:46:45.743579+00:00",true,false,false
483,"33f57864-26d5-4c1f-bf0b-0638b775a1dd","1a4aad77-8ed1-4761-8262-59722def4503",19,"2025-07-15T12:46:45.743579+00:00",false,true,false
484,"3c810f61-259c-4b29-b85e-df895be03c23","1a4aad77-8ed1-4761-8262-59722def4503",18,"2025-07-15T12:46:45.743579+00:00",false,false,false
485,"189490f0-4925-44f4-99c3-1cdfde41ed64","1a4aad77-8ed1-4761-8262-59722def4503",18,"2025-07-15T12:46:45.743579+00:00",false,false,false
486,"40033297-762f-44eb-a7b5-e6cbe3e8b737","1a4aad77-8ed1-4761-8262-59722def4503",18,"2025-07-15T12:46:45.743579+00:00",true,false,false
487,"38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","1a4aad77-8ed1-4761-8262-59722def4503",18,"2025-07-15T12:46:45.743579+00:00",false,false,false
488,"6005f174-c6d8-4693-b201-e0e154bb8669","1a4aad77-8ed1-4761-8262-59722def4503",18,"2025-07-15T12:46:45.743579+00:00",false,false,false
489,"b62fda01-c3e2-408f-ae10-3777da27f1a4","1a4aad77-8ed1-4761-8262-59722def4503",17,"2025-07-15T12:46:45.743579+00:00",false,false,false
490,"78d994c8-b85a-49bf-a1fa-e97da27b97f5","1a4aad77-8ed1-4761-8262-59722def4503",17,"2025-07-15T12:46:45.743579+00:00",false,false,false
491,"97dec38c-6c33-4579-a0a9-b47e8ccc8e19","1a4aad77-8ed1-4761-8262-59722def4503",17,"2025-07-15T12:46:45.743579+00:00",false,true,false
492,"59f9a833-9d6b-406e-90e0-da128337d73e","1a4aad77-8ed1-4761-8262-59722def4503",17,"2025-07-15T12:46:45.743579+00:00",false,false,false
493,"62894c50-8139-4e22-a8c5-53518b69ccd9","1a4aad77-8ed1-4761-8262-59722def4503",16,"2025-07-15T12:46:45.743579+00:00",false,true,false
494,"3e4f8715-38d2-4163-aa94-173c73b8f656","1a4aad77-8ed1-4761-8262-59722def4503",16,"2025-07-15T12:46:45.743579+00:00",false,true,false
495,"95c236e4-720c-4579-9ee6-2c4c71da5ccf","1a4aad77-8ed1-4761-8262-59722def4503",16,"2025-07-15T12:46:45.743579+00:00",false,false,false
496,"b3bb69ab-b1e9-43a8-ae8c-18a872150411","1a4aad77-8ed1-4761-8262-59722def4503",16,"2025-07-15T12:46:45.743579+00:00",false,true,false
497,"86d35e72-52ca-46cd-850d-8702f99f5e7c","1a4aad77-8ed1-4761-8262-59722def4503",15,"2025-07-15T12:46:45.743579+00:00",false,true,false
498,"56a49bee-b1d4-420f-8f71-176684ec9ff3","1a4aad77-8ed1-4761-8262-59722def4503",15,"2025-07-15T12:46:45.743579+00:00",true,false,false
499,"8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","1a4aad77-8ed1-4761-8262-59722def4503",15,"2025-07-15T12:46:45.743579+00:00",true,true,false
500,"0a4877b4-6b71-4ece-b851-77a277c609ea","1a4aad77-8ed1-4761-8262-59722def4503",15,"2025-07-15T12:46:45.743579+00:00",false,false,false
501,"b40f152c-a482-447f-ac03-3857fe2cae90","1a4aad77-8ed1-4761-8262-59722def4503",14,"2025-07-15T12:46:45.743579+00:00",false,false,false
502,"75eb9b2e-8c14-4712-a1bf-fc5862d6500e","1a4aad77-8ed1-4761-8262-59722def4503",14,"2025-07-15T12:46:45.743579+00:00",false,false,false
503,"b9477000-cf1d-4395-bb5e-59cc972d8430","1a4aad77-8ed1-4761-8262-59722def4503",14,"2025-07-15T12:46:45.743579+00:00",true,false,false
504,"8b5d4777-6854-4f91-9b00-872e22d3b85a","1a4aad77-8ed1-4761-8262-59722def4503",13,"2025-07-15T12:46:45.743579+00:00",false,false,false
505,"cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","1a4aad77-8ed1-4761-8262-59722def4503",13,"2025-07-15T12:46:45.743579+00:00",false,true,false
506,"94437571-2e53-4396-8df9-da797d06ec5a","1a4aad77-8ed1-4761-8262-59722def4503",13,"2025-07-15T12:46:45.743579+00:00",true,false,false
507,"4ce8b9dd-3a1b-4879-af15-487d557055a3","1a4aad77-8ed1-4761-8262-59722def4503",13,"2025-07-15T12:46:45.743579+00:00",false,true,false
508,"0ab9c3c7-0c90-4c77-b669-300358534f18","1a4aad77-8ed1-4761-8262-59722def4503",12,"2025-07-15T12:46:45.743579+00:00",false,true,false
509,"9f74607a-b13a-492b-8ec7-a65d031f2a7d","1a4aad77-8ed1-4761-8262-59722def4503",12,"2025-07-15T12:46:45.743579+00:00",false,false,false
510,"34cb0125-3a8d-414c-9817-cc35f92ae9a4","1a4aad77-8ed1-4761-8262-59722def4503",12,"2025-07-15T12:46:45.743579+00:00",true,true,false
511,"68d5555a-ce73-4bc3-9582-16d646e0923f","1a4aad77-8ed1-4761-8262-59722def4503",12,"2025-07-15T12:46:45.743579+00:00",false,false,false
512,"e4fc6c68-514a-471b-b33f-ae75afc36837","1a4aad77-8ed1-4761-8262-59722def4503",11,"2025-07-15T12:46:45.743579+00:00",false,true,false
514,"238fffe0-c89c-4045-a610-077bb06d3ce9","1a4aad77-8ed1-4761-8262-59722def4503",11,"2025-07-15T12:46:45.743579+00:00",false,true,false
544,"56a49bee-b1d4-420f-8f71-176684ec9ff3","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",24,"2025-07-15T12:50:06.327288+00:00",false,false,false
545,"1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",22,"2025-07-15T12:50:06.327288+00:00",true,true,false
546,"33f57864-26d5-4c1f-bf0b-0638b775a1dd","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",18,"2025-07-15T12:50:06.327288+00:00",false,true,false
547,"3c810f61-259c-4b29-b85e-df895be03c23","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",18,"2025-07-15T12:50:06.327288+00:00",true,false,false
548,"d9fc8218-b712-4a30-95c8-7442eb0c356c","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",18,"2025-07-15T12:50:06.327288+00:00",false,false,false
549,"34cb0125-3a8d-414c-9817-cc35f92ae9a4","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",18,"2025-07-15T12:50:06.327288+00:00",false,false,false
550,"86d35e72-52ca-46cd-850d-8702f99f5e7c","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",17,"2025-07-15T12:50:06.327288+00:00",false,false,false
551,"8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",17,"2025-07-15T12:50:06.327288+00:00",false,false,false
552,"695e55f0-9ec8-428c-a7fc-204a71ebc2be","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",17,"2025-07-15T12:50:06.327288+00:00",false,true,false
553,"6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",17,"2025-07-15T12:50:06.327288+00:00",false,false,false
554,"6005f174-c6d8-4693-b201-e0e154bb8669","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",17,"2025-07-15T12:50:06.327288+00:00",true,false,false
555,"238fffe0-c89c-4045-a610-077bb06d3ce9","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",17,"2025-07-15T12:50:06.327288+00:00",false,true,false
556,"b9477000-cf1d-4395-bb5e-59cc972d8430","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",17,"2025-07-15T12:50:06.327288+00:00",true,false,false
557,"40033297-762f-44eb-a7b5-e6cbe3e8b737","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",16,"2025-07-15T12:50:06.327288+00:00",false,false,false
558,"3e4f8715-38d2-4163-aa94-173c73b8f656","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",16,"2025-07-15T12:50:06.327288+00:00",true,true,false
559,"75eb9b2e-8c14-4712-a1bf-fc5862d6500e","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",16,"2025-07-15T12:50:06.327288+00:00",true,true,false
560,"95c236e4-720c-4579-9ee6-2c4c71da5ccf","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",16,"2025-07-15T12:50:06.327288+00:00",false,false,false
561,"4ce8b9dd-3a1b-4879-af15-487d557055a3","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",15,"2025-07-15T12:50:06.327288+00:00",false,false,false
562,"cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",14,"2025-07-15T12:50:06.327288+00:00",false,false,false
563,"38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",14,"2025-07-15T12:50:06.327288+00:00",false,false,false
564,"b62fda01-c3e2-408f-ae10-3777da27f1a4","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",13,"2025-07-15T12:50:06.327288+00:00",true,true,false
565,"309894c8-c0da-4039-9516-7cefb12c9776","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",13,"2025-07-15T12:50:06.327288+00:00",true,true,false
566,"b3bb69ab-b1e9-43a8-ae8c-18a872150411","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",13,"2025-07-15T12:50:06.327288+00:00",false,true,false
567,"24c1baa5-56bb-4f70-9c0d-7320bf9aceb2","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",13,"2025-07-15T12:50:06.327288+00:00",false,false,false
568,"9b6c5cfd-85a6-4737-abbe-adf13b4b5fa4","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",13,"2025-07-15T12:50:06.327288+00:00",false,false,false
569,"62894c50-8139-4e22-a8c5-53518b69ccd9","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",12,"2025-07-15T12:50:06.327288+00:00",false,false,false
570,"189490f0-4925-44f4-99c3-1cdfde41ed64","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",12,"2025-07-15T12:50:06.327288+00:00",false,false,false
571,"c4605e79-83e1-4641-ad9f-d40d3871a521","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",12,"2025-07-15T12:50:06.327288+00:00",false,false,false
572,"9f74607a-b13a-492b-8ec7-a65d031f2a7d","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",9,"2025-07-15T12:50:06.327288+00:00",true,false,false
573,"695e55f0-9ec8-428c-a7fc-204a71ebc2be","053043f7-2f9f-4038-a8b6-95078ed9cbd7",24,"2025-07-15T12:53:05.167658+00:00",false,true,false
574,"309894c8-c0da-4039-9516-7cefb12c9776","053043f7-2f9f-4038-a8b6-95078ed9cbd7",22,"2025-07-15T12:53:05.167658+00:00",false,false,false
575,"c4605e79-83e1-4641-ad9f-d40d3871a521","053043f7-2f9f-4038-a8b6-95078ed9cbd7",22,"2025-07-15T12:53:05.167658+00:00",false,false,false
576,"d4705a1b-ddce-47da-b0a6-2a0428db5ff8","053043f7-2f9f-4038-a8b6-95078ed9cbd7",22,"2025-07-15T12:53:05.167658+00:00",false,false,false
577,"34cb0125-3a8d-414c-9817-cc35f92ae9a4","053043f7-2f9f-4038-a8b6-95078ed9cbd7",22,"2025-07-15T12:53:05.167658+00:00",true,false,false
578,"97dec38c-6c33-4579-a0a9-b47e8ccc8e19","053043f7-2f9f-4038-a8b6-95078ed9cbd7",21,"2025-07-15T12:53:05.167658+00:00",false,true,false
579,"7f5a3d7b-412d-4d5f-95a4-fecf12971f60","053043f7-2f9f-4038-a8b6-95078ed9cbd7",21,"2025-07-15T12:53:05.167658+00:00",false,false,false
580,"0ab9c3c7-0c90-4c77-b669-300358534f18","053043f7-2f9f-4038-a8b6-95078ed9cbd7",21,"2025-07-15T12:53:05.167658+00:00",true,false,false
582,"d9fc8218-b712-4a30-95c8-7442eb0c356c","053043f7-2f9f-4038-a8b6-95078ed9cbd7",21,"2025-07-15T12:53:05.167658+00:00",false,true,false
583,"7e323e7b-88c6-4775-8e13-4824573c1c43","053043f7-2f9f-4038-a8b6-95078ed9cbd7",21,"2025-07-15T12:53:05.167658+00:00",false,true,false
584,"189490f0-4925-44f4-99c3-1cdfde41ed64","053043f7-2f9f-4038-a8b6-95078ed9cbd7",20,"2025-07-15T12:53:05.167658+00:00",false,false,false
585,"102fd780-cb0d-4c90-84c3-7776b67d5df5","053043f7-2f9f-4038-a8b6-95078ed9cbd7",20,"2025-07-15T12:53:05.167658+00:00",false,false,false
586,"75eb9b2e-8c14-4712-a1bf-fc5862d6500e","053043f7-2f9f-4038-a8b6-95078ed9cbd7",20,"2025-07-15T12:53:05.167658+00:00",true,false,false
587,"86d35e72-52ca-46cd-850d-8702f99f5e7c","053043f7-2f9f-4038-a8b6-95078ed9cbd7",19,"2025-07-15T12:53:05.167658+00:00",false,false,false
588,"62894c50-8139-4e22-a8c5-53518b69ccd9","053043f7-2f9f-4038-a8b6-95078ed9cbd7",19,"2025-07-15T12:53:05.167658+00:00",false,false,false
589,"6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","053043f7-2f9f-4038-a8b6-95078ed9cbd7",19,"2025-07-15T12:53:05.167658+00:00",true,false,false
590,"b40f152c-a482-447f-ac03-3857fe2cae90","053043f7-2f9f-4038-a8b6-95078ed9cbd7",19,"2025-07-15T12:53:05.167658+00:00",false,true,false
591,"95c236e4-720c-4579-9ee6-2c4c71da5ccf","053043f7-2f9f-4038-a8b6-95078ed9cbd7",19,"2025-07-15T12:53:05.167658+00:00",true,false,false
592,"b62fda01-c3e2-408f-ae10-3777da27f1a4","053043f7-2f9f-4038-a8b6-95078ed9cbd7",18,"2025-07-15T12:53:05.167658+00:00",false,false,false
593,"cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","053043f7-2f9f-4038-a8b6-95078ed9cbd7",18,"2025-07-15T12:53:05.167658+00:00",false,true,false
594,"bc178271-634a-43db-8880-60ba66277b36","053043f7-2f9f-4038-a8b6-95078ed9cbd7",18,"2025-07-15T12:53:05.167658+00:00",true,false,false
581,"dfcf2814-1e8c-467f-868a-b35834d97b8e","053043f7-2f9f-4038-a8b6-95078ed9cbd7",21,"2025-07-15T12:53:05.167658+00:00",false,false,false
595,"38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","053043f7-2f9f-4038-a8b6-95078ed9cbd7",18,"2025-07-15T12:53:05.167658+00:00",false,false,false
596,"3c810f61-259c-4b29-b85e-df895be03c23","053043f7-2f9f-4038-a8b6-95078ed9cbd7",17,"2025-07-15T12:53:05.167658+00:00",false,false,false
597,"8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","053043f7-2f9f-4038-a8b6-95078ed9cbd7",16,"2025-07-15T12:53:05.167658+00:00",true,true,false
598,"b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","053043f7-2f9f-4038-a8b6-95078ed9cbd7",16,"2025-07-15T12:53:05.167658+00:00",false,false,false
599,"1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","053043f7-2f9f-4038-a8b6-95078ed9cbd7",16,"2025-07-15T12:53:05.167658+00:00",false,false,false
600,"6005f174-c6d8-4693-b201-e0e154bb8669","053043f7-2f9f-4038-a8b6-95078ed9cbd7",16,"2025-07-15T12:53:05.167658+00:00",false,false,false
601,"238fffe0-c89c-4045-a610-077bb06d3ce9","053043f7-2f9f-4038-a8b6-95078ed9cbd7",16,"2025-07-15T12:53:05.167658+00:00",true,true,false
602,"b3bb69ab-b1e9-43a8-ae8c-18a872150411","053043f7-2f9f-4038-a8b6-95078ed9cbd7",15,"2025-07-15T12:53:05.167658+00:00",true,false,false
603,"56a49bee-b1d4-420f-8f71-176684ec9ff3","053043f7-2f9f-4038-a8b6-95078ed9cbd7",14,"2025-07-15T12:53:05.167658+00:00",false,false,false
604,"33f57864-26d5-4c1f-bf0b-0638b775a1dd","053043f7-2f9f-4038-a8b6-95078ed9cbd7",14,"2025-07-15T12:53:05.167658+00:00",true,false,false
605,"59f9a833-9d6b-406e-90e0-da128337d73e","053043f7-2f9f-4038-a8b6-95078ed9cbd7",14,"2025-07-15T12:53:05.167658+00:00",false,false,false
606,"40033297-762f-44eb-a7b5-e6cbe3e8b737","053043f7-2f9f-4038-a8b6-95078ed9cbd7",14,"2025-07-15T12:53:05.167658+00:00",false,true,false
607,"b9477000-cf1d-4395-bb5e-59cc972d8430","053043f7-2f9f-4038-a8b6-95078ed9cbd7",14,"2025-07-15T12:53:05.167658+00:00",false,false,false
608,"4ce8b9dd-3a1b-4879-af15-487d557055a3","053043f7-2f9f-4038-a8b6-95078ed9cbd7",14,"2025-07-15T12:53:05.167658+00:00",false,true,false
609,"24c1baa5-56bb-4f70-9c0d-7320bf9aceb2","053043f7-2f9f-4038-a8b6-95078ed9cbd7",13,"2025-07-15T12:53:05.167658+00:00",false,false,false
610,"3e4f8715-38d2-4163-aa94-173c73b8f656","053043f7-2f9f-4038-a8b6-95078ed9cbd7",11,"2025-07-15T12:53:05.167658+00:00",true,true,false
611,"e4fc6c68-514a-471b-b33f-ae75afc36837","053043f7-2f9f-4038-a8b6-95078ed9cbd7",8,"2025-07-15T12:53:05.167658+00:00",false,false,false
612,"9b6c5cfd-85a6-4737-abbe-adf13b4b5fa4","84ef2554-93ce-4d2f-9b83-223f1c72de7e",23,"2025-07-15T12:56:25.223992+00:00",false,false,false
613,"cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","84ef2554-93ce-4d2f-9b83-223f1c72de7e",22,"2025-07-15T12:56:25.223992+00:00",false,false,false
614,"7f5a3d7b-412d-4d5f-95a4-fecf12971f60","84ef2554-93ce-4d2f-9b83-223f1c72de7e",22,"2025-07-15T12:56:25.223992+00:00",false,false,false
615,"278b6781-3d69-4d80-a6a8-9080bc85d3cb","84ef2554-93ce-4d2f-9b83-223f1c72de7e",22,"2025-07-15T12:56:25.223992+00:00",false,true,false
616,"e4fc6c68-514a-471b-b33f-ae75afc36837","84ef2554-93ce-4d2f-9b83-223f1c72de7e",21,"2025-07-15T12:56:25.223992+00:00",false,false,false
617,"8b5d4777-6854-4f91-9b00-872e22d3b85a","84ef2554-93ce-4d2f-9b83-223f1c72de7e",21,"2025-07-15T12:56:25.223992+00:00",false,false,false
